datetimeisoformat,ODO_sta,ODO_par1,ODO_par2,ODO_temp,ODO11_sta,ODO11_par1,ODO11_par2,ODO11_temp,PH_sta,PH_par1,PH_par2,PH_temp,C4E_sta,C4E_par1,C4E_par2,C4E_par3,C4E_temp,TUR_sta,TUR_par1,TUR_par2,TUR_par3,TUR_temp
2022-06-01T02:05:23.589252+00:00,0x20,105.567,9.924,18.49,0x20,107.291,10.478,16.69,0x20,8.457,310.983,18.29,0x20,182.694,0.098,92.224,18.25,0x20,10.101,10.101,19.25,18.29
2022-06-01T02:06:24.009397+00:00,0x20,105.609,9.928,18.49,0x20,107.289,10.48,16.68,0x20,8.459,310.965,18.29,0x20,182.648,0.098,92.201,18.24,0x20,10.65,10.65,20.25,18.28
2022-06-01T02:07:24.689380+00:00,0x20,105.646,9.936,18.47,0x20,107.28,10.479,16.68,0x20,8.46,310.952,18.28,0x20,182.687,0.098,92.22,18.23,0x20,10.98,10.98,20.86,18.27
2022-06-01T02:08:24.043070+00:00,0x20,105.669,9.938,18.46,0x20,107.284,10.48,16.68,0x20,8.46,310.956,18.28,0x20,182.641,0.098,92.197,18.22,0x20,10.987,10.987,20.69,18.26
2022-06-01T02:09:24.588087+00:00,0x20,105.734,9.951,18.43,0x20,107.3,10.486,16.66,0x20,8.461,310.952,18.26,0x20,182.701,0.098,92.228,18.19,0x20,11.047,11.047,20.79,18.25
2022-06-01T02:10:24.450890+00:00,0x20,105.75,9.954,18.42,0x20,107.313,10.486,16.67,0x20,8.461,310.951,18.25,0x20,182.66,0.098,92.207,18.17,0x20,11.02,11.02,20.45,18.25
2022-06-01T02:11:23.604810+00:00,0x20,105.736,9.952,18.43,0x20,107.318,10.487,16.66,0x20,8.461,310.964,18.26,0x20,182.56,0.098,92.156,18.18,0x20,10.593,10.593,19.93,18.25
2022-06-01T02:12:24.012622+00:00,0x20,105.734,9.951,18.43,0x20,107.311,10.484,16.67,0x20,8.461,310.957,18.25,0x20,182.58,0.098,92.166,18.17,0x20,10.063,10.063,19.24,18.25
2022-06-01T02:13:24.551293+00:00,0x20,105.72,9.95,18.43,0x20,107.341,10.49,16.66,0x20,8.461,310.974,18.26,0x20,182.484,0.098,92.118,18.18,0x20,9.951,9.951,19.2,18.25
2022-06-01T02:14:23.491959+00:00,0x20,105.704,9.948,18.43,0x20,107.338,10.492,16.65,0x20,8.46,310.971,18.27,0x20,182.323,0.098,92.037,18.2,0x20,9.435,9.435,18.39,18.25
2022-06-01T02:15:22.636729+00:00,0x20,105.68,9.947,18.43,0x20,107.371,10.495,16.65,0x20,8.46,310.972,18.26,0x20,182.367,0.098,92.059,18.18,0x20,9.19,9.19,17.92,18.25
2022-06-01T02:16:22.888731+00:00,0x20,105.675,9.947,18.43,0x20,107.357,10.493,16.65,0x20,8.46,310.972,18.25,0x20,182.355,0.098,92.053,18.17,0x20,8.797,8.797,17.28,18.25
2022-06-01T02:17:23.564493+00:00,0x20,105.667,9.946,18.43,0x20,107.371,10.495,16.65,0x20,8.459,310.995,18.26,0x20,182.254,0.098,92.002,18.17,0x20,8.717,8.717,17.08,18.24
2022-06-01T02:18:22.501337+00:00,0x20,105.659,9.945,18.43,0x20,107.34,10.485,16.68,0x20,8.458,311.027,18.26,0x20,182.221,0.098,91.985,18.18,0x20,8.185,8.185,16.25,18.25
2022-06-01T02:19:21.758221+00:00,0x20,105.633,9.943,18.43,0x20,107.346,10.488,16.67,0x20,8.458,311.06,18.25,0x20,182.26,0.098,92.005,18.17,0x20,7.765,7.765,15.45,18.25
2022-06-01T02:20:20.583726+00:00,0x20,105.634,9.943,18.43,0x20,107.335,10.485,16.68,0x20,8.458,311.065,18.25,0x20,182.223,0.098,91.986,18.17,0x20,8.085,8.085,16.19,18.25
2022-06-01T02:21:19.605817+00:00,0x20,105.628,9.942,18.43,0x20,107.31,10.481,16.68,0x20,8.458,311.106,18.25,0x20,182.24,0.098,91.995,18.17,0x20,8.062,8.062,16.04,18.24
2022-06-01T02:22:18.406673+00:00,0x20,105.631,9.942,18.43,0x20,107.312,10.482,16.68,0x20,8.457,311.145,18.26,0x20,182.207,0.098,91.978,18.18,0x20,8.147,8.147,16.06,18.24
2022-06-01T02:23:17.459924+00:00,0x20,105.643,9.946,18.41,0x20,107.317,10.488,16.66,0x20,8.458,311.174,18.25,0x20,182.253,0.098,92.001,18.16,0x20,8.17,8.17,16.05,18.24
2022-06-01T02:24:17.674825+00:00,0x20,105.613,9.942,18.42,0x20,107.271,10.481,16.67,0x20,8.457,311.231,18.25,0x20,182.253,0.098,92.001,18.17,0x20,8.026,8.026,15.79,18.24
2022-06-01T02:25:16.396970+00:00,0x20,105.618,9.942,18.42,0x20,107.245,10.481,16.66,0x20,8.457,311.274,18.25,0x20,182.271,0.098,92.01,18.17,0x20,8.218,8.218,16.22,18.24
2022-06-01T02:26:16.143993+00:00,0x20,105.59,9.939,18.43,0x20,107.236,10.481,16.65,0x20,8.457,311.297,18.26,0x20,182.269,0.098,92.009,18.18,0x20,8.11,8.11,15.99,18.24
2022-06-01T02:27:16.826749+00:00,0x20,105.59,9.939,18.42,0x20,107.207,10.486,16.62,0x20,8.457,311.297,18.25,0x20,182.314,0.098,92.032,18.16,0x20,7.91,7.91,15.76,18.25
2022-06-01T02:28:15.601832+00:00,0x20,105.58,9.941,18.41,0x20,107.175,10.493,16.57,0x20,8.457,311.305,18.24,0x20,182.27,0.098,92.01,18.16,0x20,8.234,8.234,16.5,18.24
2022-06-01T02:29:14.490347+00:00,0x20,105.572,9.939,18.42,0x20,107.136,10.494,16.55,0x20,8.457,311.32,18.25,0x20,182.196,0.098,91.972,18.17,0x20,8.46,8.46,16.96,18.24
2022-06-01T02:30:13.530141+00:00,0x20,105.552,9.936,18.42,0x20,107.102,10.494,16.54,0x20,8.457,311.342,18.25,0x20,182.225,0.098,91.987,18.16,0x20,8.174,8.174,16.51,18.24
2022-06-01T02:31:13.993649+00:00,0x20,105.561,9.941,18.4,0x20,107.109,10.496,16.53,0x20,8.457,311.315,18.24,0x20,182.237,0.098,91.993,18.16,0x20,8.194,8.194,16.7,18.23
2022-06-01T02:32:14.558423+00:00,0x20,105.535,9.937,18.41,0x20,107.081,10.488,16.55,0x20,8.457,311.306,18.24,0x20,182.27,0.098,92.01,18.16,0x20,8.292,8.292,16.99,18.24
2022-06-01T02:33:13.654620+00:00,0x20,105.531,9.938,18.4,0x20,107.076,10.487,16.56,0x20,8.457,311.297,18.24,0x20,182.236,0.098,91.993,18.16,0x20,8.109,8.109,16.55,18.24
2022-06-01T02:34:14.068090+00:00,0x20,105.519,9.937,18.4,0x20,107.089,10.487,16.56,0x20,8.456,311.285,18.24,0x20,182.219,0.098,91.984,18.17,0x20,8.225,8.225,16.8,18.23
2022-06-01T02:35:14.810721+00:00,0x20,105.493,9.934,18.4,0x20,107.03,10.469,16.62,0x20,8.456,311.264,18.23,0x20,182.193,0.098,91.971,18.17,0x20,7.69,7.69,15.83,18.23
2022-06-01T02:36:13.596318+00:00,0x20,105.48,9.933,18.4,0x20,106.978,10.46,16.63,0x20,8.456,311.269,18.23,0x20,182.184,0.098,91.966,18.17,0x20,7.67,7.67,16.26,18.23
2022-06-01T02:37:12.455789+00:00,0x20,105.454,9.93,18.4,0x20,106.979,10.458,16.64,0x20,8.456,311.27,18.23,0x20,182.169,0.098,91.959,18.17,0x20,7.373,7.373,15.7,18.23
2022-06-01T02:38:11.485963+00:00,0x20,105.448,9.931,18.4,0x20,106.99,10.46,16.64,0x20,8.455,311.257,18.22,0x20,182.221,0.098,91.985,18.17,0x20,6.913,6.913,14.71,18.22
2022-06-01T02:39:12.116308+00:00,0x20,105.435,9.929,18.4,0x20,107.006,10.461,16.64,0x20,8.455,311.226,18.22,0x20,182.236,0.098,91.993,18.17,0x20,6.555,6.555,14.22,18.22
2022-06-01T02:40:11.475171+00:00,0x20,105.429,9.928,18.4,0x20,107.026,10.462,16.65,0x20,8.455,311.21,18.23,0x20,182.223,0.098,91.986,18.17,0x20,6.252,6.252,13.61,18.23
2022-06-01T02:41:11.838997+00:00,0x20,105.406,9.928,18.39,0x20,107.018,10.462,16.64,0x20,8.454,311.192,18.21,0x20,182.312,0.098,92.031,18.14,0x20,6.146,6.146,13.17,18.21
2022-06-01T02:42:10.869446+00:00,0x20,105.396,9.927,18.4,0x20,106.998,10.459,16.65,0x20,8.454,311.194,18.22,0x20,182.288,0.098,92.019,18.15,0x20,6.319,6.319,13.47,18.2
2022-06-01T02:43:09.910782+00:00,0x20,105.374,9.925,18.4,0x20,106.99,10.458,16.65,0x20,8.454,311.181,18.22,0x20,182.334,0.098,92.042,18.14,0x20,6.405,6.405,13.66,18.2
2022-06-01T02:44:10.162540+00:00,0x20,105.37,9.924,18.4,0x20,106.975,10.458,16.64,0x20,8.454,311.16,18.21,0x20,182.329,0.098,92.04,18.14,0x20,6.729,6.729,14.23,18.19
2022-06-01T02:45:09.157542+00:00,0x20,105.343,9.92,18.4,0x20,106.98,10.458,16.64,0x20,8.454,311.132,18.22,0x20,182.343,0.098,92.047,18.15,0x20,7.482,7.482,15.34,18.21
2022-06-01T02:46:07.639906+00:00,0x20,105.348,9.922,18.4,0x20,107.001,10.461,16.64,0x20,8.454,311.122,18.22,0x20,182.248,0.098,91.999,18.16,0x20,8.179,8.179,16.21,18.2
2022-06-01T02:47:07.935116+00:00,0x20,105.32,9.919,18.4,0x20,106.999,10.46,16.64,0x20,8.454,311.135,18.22,0x20,182.281,0.098,92.015,18.16,0x20,8.71,8.71,17.11,18.2
2022-06-01T02:48:09.123358+00:00,0x20,105.304,9.919,18.39,0x20,106.995,10.459,16.65,0x20,8.454,311.124,18.21,0x20,182.355,0.098,92.053,18.14,0x20,9.331,9.331,18.11,18.19
2022-06-01T02:49:07.553000+00:00,0x20,105.259,9.91,18.41,0x20,106.997,10.458,16.65,0x20,8.453,311.14,18.23,0x20,182.28,0.098,92.015,18.16,0x20,9.57,9.57,18.69,18.23
2022-06-01T02:50:07.985091+00:00,0x20,105.216,9.91,18.39,0x20,106.98,10.454,16.66,0x20,8.453,311.156,18.21,0x20,182.377,0.098,92.064,18.14,0x20,9.662,9.662,18.9,18.21
2022-06-01T02:51:09.361468+00:00,0x20,105.191,9.908,18.39,0x20,106.959,10.448,16.68,0x20,8.453,311.201,18.21,0x20,182.391,0.098,92.071,18.14,0x20,9.747,9.747,19.1,18.19
2022-06-01T02:52:07.630880+00:00,0x20,105.147,9.905,18.39,0x20,106.985,10.457,16.65,0x20,8.453,311.22,18.21,0x20,182.381,0.098,92.066,18.14,0x20,9.308,9.308,18.21,18.19
2022-06-01T02:53:06.415868+00:00,0x20,105.083,9.896,18.4,0x20,106.981,10.455,16.66,0x20,8.453,311.228,18.21,0x20,182.371,0.098,92.061,18.14,0x20,8.933,8.933,17.69,18.2
2022-06-01T02:54:05.674401+00:00,0x20,105.05,9.896,18.39,0x20,106.94,10.439,16.71,0x20,8.452,311.254,18.21,0x20,182.37,0.098,92.06,18.13,0x20,8.696,8.696,17.22,18.19
2022-06-01T02:55:05.930053+00:00,0x20,105.038,9.897,18.38,0x20,106.902,10.423,16.76,0x20,8.452,311.284,18.2,0x20,182.336,0.098,92.043,18.14,0x20,8.093,8.093,16.32,18.2
2022-06-01T02:56:06.599896+00:00,0x20,104.997,9.892,18.38,0x20,106.9,10.421,16.78,0x20,8.452,311.305,18.21,0x20,182.364,0.098,92.057,18.14,0x20,7.422,7.422,14.94,18.19
2022-06-01T02:57:05.489026+00:00,0x20,104.986,9.888,18.4,0x20,106.947,10.442,16.7,0x20,8.451,311.322,18.21,0x20,182.34,0.098,92.045,18.14,0x20,7.002,7.002,14.21,18.19
2022-06-01T02:58:04.438924+00:00,0x20,104.964,9.885,18.4,0x20,106.986,10.452,16.67,0x20,8.451,311.348,18.23,0x20,182.22,0.098,91.985,18.17,0x20,6.411,6.411,13.26,18.2
2022-06-01T02:59:03.524477+00:00,0x20,104.947,9.883,18.4,0x20,106.954,10.444,16.69,0x20,8.451,311.346,18.22,0x20,182.265,0.098,92.007,18.16,0x20,6.349,6.349,13.03,18.21
2022-06-01T03:00:03.959298+00:00,0x20,104.948,9.884,18.4,0x20,106.96,10.451,16.66,0x20,8.45,311.358,18.22,0x20,182.289,0.098,92.019,18.16,0x20,6.454,6.454,13.27,18.2
2022-06-01T03:01:03.972288+00:00,0x20,104.961,9.884,18.4,0x20,106.921,10.444,16.68,0x20,8.45,311.348,18.23,0x20,182.228,0.098,91.989,18.17,0x20,6.454,6.454,13.27,18.22
2022-06-01T03:02:04.578407+00:00,0x20,104.945,9.883,18.4,0x20,106.918,10.444,16.68,0x20,8.45,311.358,18.22,0x20,182.237,0.098,91.993,18.17,0x20,6.809,6.809,13.95,18.22
2022-06-01T03:03:03.418059+00:00,0x20,104.963,9.885,18.4,0x20,106.855,10.429,16.72,0x20,8.45,311.379,18.22,0x20,182.249,0.098,91.999,18.17,0x20,6.941,6.941,14.15,18.22
2022-06-01T03:04:02.547267+00:00,0x20,104.974,9.885,18.4,0x20,106.815,10.419,16.74,0x20,8.45,311.396,18.23,0x20,182.271,0.098,92.011,18.17,0x20,6.925,6.925,14.2,18.22
2022-06-01T03:05:01.416922+00:00,0x20,104.95,9.884,18.4,0x20,106.813,10.42,16.74,0x20,8.449,311.431,18.21,0x20,182.357,0.098,92.054,18.14,0x20,6.943,6.943,14.14,18.22
2022-06-01T03:06:00.448775+00:00,0x20,104.938,9.885,18.39,0x20,106.781,10.414,16.76,0x20,8.449,311.441,18.21,0x20,182.351,0.098,92.051,18.14,0x20,7.026,7.026,14.44,18.2
2022-06-01T03:07:00.748218+00:00,0x20,104.914,9.88,18.4,0x20,106.768,10.41,16.77,0x20,8.449,311.448,18.22,0x20,182.226,0.098,91.988,18.17,0x20,7.053,7.053,14.55,18.22
2022-06-01T03:07:59.673971+00:00,0x20,104.902,9.88,18.4,0x20,106.709,10.397,16.8,0x20,8.448,311.468,18.22,0x20,182.17,0.098,91.96,18.18,0x20,7.193,7.193,14.84,18.22
2022-06-01T03:08:58.577681+00:00,0x20,104.89,9.878,18.4,0x20,106.717,10.402,16.78,0x20,8.448,311.506,18.22,0x20,182.158,0.098,91.954,18.17,0x20,7.13,7.13,14.51,18.21
2022-06-01T03:09:57.433308+00:00,0x20,104.894,9.878,18.4,0x20,106.71,10.403,16.77,0x20,8.447,311.519,18.24,0x20,182.163,0.098,91.956,18.16,0x20,7.03,7.03,14.3,18.23
2022-06-01T03:10:56.513475+00:00,0x20,104.881,9.878,18.4,0x20,106.703,10.402,16.77,0x20,8.447,311.539,18.23,0x20,182.118,0.098,91.933,18.18,0x20,7.007,7.007,14.26,18.22
2022-06-01T03:11:55.620641+00:00,0x20,104.907,9.882,18.39,0x20,106.689,10.405,16.76,0x20,8.447,311.534,18.21,0x20,182.244,0.098,91.997,18.13,0x20,6.614,6.614,13.51,18.2
2022-06-01T03:12:56.069839+00:00,0x20,104.912,9.88,18.4,0x20,106.708,10.428,16.66,0x20,8.446,311.523,18.22,0x20,182.191,0.098,91.97,18.14,0x20,6.503,6.503,13.39,18.2
2022-06-01T03:13:56.653071+00:00,0x20,104.896,9.88,18.39,0x20,106.757,10.447,16.59,0x20,8.446,311.509,18.2,0x20,182.183,0.098,91.966,18.14,0x20,6.433,6.433,13.11,18.19
2022-06-01T03:14:55.389670+00:00,0x20,104.912,9.88,18.4,0x20,106.647,10.408,16.72,0x20,8.446,311.486,18.23,0x20,182.03,0.098,91.889,18.18,0x20,6.384,6.384,13.11,18.22
2022-06-01T03:15:54.414994+00:00,0x20,104.914,9.876,18.42,0x20,106.681,10.415,16.7,0x20,8.446,311.483,18.25,0x20,182.096,0.098,91.922,18.17,0x20,6.256,6.256,12.79,18.24
2022-06-01T03:16:54.595314+00:00,0x20,104.925,9.88,18.41,0x20,106.744,10.437,16.64,0x20,8.446,311.467,18.23,0x20,182.131,0.098,91.94,18.16,0x20,6.09,6.09,12.55,18.23
2022-06-01T03:17:53.547566+00:00,0x20,104.924,9.886,18.38,0x20,106.647,10.378,16.86,0x20,8.446,311.447,18.2,0x20,182.174,0.098,91.961,18.15,0x20,5.917,5.917,12.22,18.19
2022-06-01T03:18:52.410373+00:00,0x20,104.897,9.88,18.39,0x20,106.7,10.396,16.8,0x20,8.447,311.416,18.21,0x20,182.273,0.098,92.011,18.14,0x20,5.835,5.835,12.14,18.2
2022-06-01T03:19:52.128954+00:00,0x20,104.884,9.878,18.4,0x20,106.748,10.413,16.74,0x20,8.447,311.409,18.22,0x20,182.258,0.098,92.004,18.15,0x20,5.695,5.695,11.9,18.2
2022-06-01T03:20:52.759013+00:00,0x20,104.885,9.88,18.39,0x20,106.744,10.397,16.81,0x20,8.447,311.387,18.2,0x20,182.294,0.098,92.022,18.14,0x20,5.645,5.645,11.79,18.2
2022-06-01T03:21:51.669717+00:00,0x20,104.892,9.883,18.38,0x20,106.789,10.398,16.83,0x20,8.447,311.378,18.2,0x20,182.314,0.098,92.032,18.15,0x20,5.613,5.613,11.82,18.2
2022-06-01T03:22:50.720474+00:00,0x20,104.869,0,18.39,0x20,106.881,10.42,16.77,0x20,8.446,311.374,18.2,0x20,182.286,0.098,92.018,18.15,0x20,5.532,5.532,11.54,18.2
2022-06-01T03:23:49.641649+00:00,0x20,104.884,9.885,18.37,0x20,106.955,10.448,16.68,0x20,8.447,311.353,18.19,0x20,182.29,0.098,92.02,18.15,0x20,5.464,5.464,11.51,18.19
2022-06-01T03:24:48.418578+00:00,0x20,104.886,9.883,18.37,0x20,106.902,10.426,16.75,0x20,8.447,311.334,0,0x20,182.255,0.098,92.002,18.15,0x20,5.774,5.774,12.01,18.19
2022-06-01T03:25:47.619261+00:00,0x20,104.863,9.876,18.4,0x20,106.902,10.436,16.71,0x20,8.447,311.305,18.21,0x20,182.228,0.098,91.989,18.16,0x20,5.926,5.926,12.38,18.19
2022-06-01T03:26:48.121872+00:00,0x20,104.854,9.874,18.4,0x20,106.902,10.441,16.68,0x20,8.447,311.289,18.23,0x20,182.194,0.098,91.971,18.17,0x20,6.172,6.172,12.68,18.21
2022-06-01T03:27:48.698441+00:00,0x20,104.865,9.875,18.4,0x20,106.868,10.439,16.68,0x20,8.448,311.249,18.23,0x20,182.226,0.098,91.988,18.17,0x20,6.349,6.349,13.01,18.23
2022-06-01T03:28:47.562326+00:00,0x20,104.865,9.876,18.4,0x20,106.806,10.419,16.74,0x20,8.448,311.247,18.22,0x20,182.231,0.098,91.99,18.15,0x20,6.453,6.453,13.07,18.22
2022-06-01T03:29:46.514417+00:00,0x20,104.842,9.873,18.4,0x20,106.823,10.427,16.71,0x20,8.448,311.209,18.23,0x20,182.168,0.098,91.959,18.17,0x20,0,6.818,13.42,18.22
2022-06-01T03:30:45.490285+00:00,0x20,104.805,9.869,18.41,0x20,106.755,10.415,16.74,0x20,8.448,311.152,18.23,0x20,182.156,0.098,91.952,18.17,0x20,0,6.843,13.46,18.23
2022-06-01T03:31:44.627563+00:00,0x20,104.784,9.869,18.4,0x20,106.704,10.406,16.76,0x20,8.449,311.099,18.22,0x20,182.19,0.098,91.97,18.16,0x20,6.956,6.956,13.57,18.21
2022-06-01T03:32:44.938575+00:00,0x20,104.766,9.867,18.4,0x20,106.702,10.409,16.74,0x20,8.45,311.043,18.21,0x20,182.286,0.098,92.018,18.15,0x20,7.027,7.027,13.7,18.2
2022-06-01T03:33:44.629469+00:00,0x20,104.76,9.865,18.4,0x20,106.684,10.409,16.74,0x20,8.45,311.002,18.23,0x20,182.232,0.098,91.991,18.16,0x20,7.021,7.021,13.75,18.21
2022-06-01T03:34:43.625510+00:00,0x20,104.764,9.866,18.4,0x20,106.663,10.407,16.73,0x20,8.451,310.955,18.23,0x20,182.21,0.098,91.979,18.17,0x20,6.618,6.618,13.14,18.23
2022-06-01T03:35:43.608207+00:00,0x20,104.783,9.868,18.4,0x20,106.673,10.415,16.7,0x20,8.451,310.889,18.22,0x20,182.253,0.098,92.001,18.15,0x20,6.43,6.43,12.85,18.22
2022-06-01T03:36:42.943052+00:00,0x20,104.808,9.87,18.4,0x20,106.698,10.428,16.65,0x20,8.452,310.817,18.23,0x20,182.153,0.098,91.951,18.17,0x20,6.258,6.258,12.48,18.21
2022-06-01T03:37:43.766590+00:00,0x20,104.811,9.87,18.4,0x20,106.725,10.451,16.56,0x20,8.452,310.766,18.22,0x20,182.107,0.098,91.927,18.17,0x20,6.12,6.12,12.3,18.21
2022-06-01T03:38:42.714235+00:00,0x20,104.838,9.873,18.4,0x20,106.693,10.436,16.62,0x20,8.453,310.683,18.23,0x20,182.112,0.098,91.93,18.18,0x20,6.091,6.091,12.41,18.21
2022-06-01T03:39:41.540212+00:00,0x20,104.871,9.876,18.4,0x20,106.686,10.428,16.65,0x20,8.454,310.613,18.23,0x20,182.109,0.098,91.929,18.18,0x20,5.885,5.885,12.31,18.22
2022-06-01T03:40:40.496324+00:00,0x20,104.9,9.88,18.39,0x20,106.701,10.422,16.68,0x20,8.454,310.573,18.21,0x20,182.217,0.098,91.983,18.14,0x20,5.916,5.916,12.25,18.2
2022-06-01T03:41:39.485779+00:00,0x20,104.92,9.884,18.39,0x20,106.653,10.406,16.73,0x20,8.454,310.524,18.21,0x20,182.231,0.098,91.99,18.13,0x20,5.85,5.85,12.2,18.19
2022-06-01T03:42:38.436953+00:00,0x20,104.966,9.889,18.38,0x20,106.629,10.4,16.75,0x20,8.454,310.477,18.21,0x20,182.2,0.098,91.975,18.14,0x20,5.928,5.928,12.32,18.19
2022-06-01T03:43:37.651605+00:00,0x20,104.984,9.892,18.37,0x20,106.632,10.399,16.75,0x20,8.454,310.425,18.2,0x20,182.132,0.098,91.94,18.15,0x20,6.023,6.023,12.41,18.2
2022-06-01T03:44:38.255992+00:00,0x20,104.977,9.893,18.37,0x20,106.65,10.407,16.73,0x20,8.453,310.368,18.19,0x20,182.183,0.098,91.966,18.14,0x20,6.101,6.101,12.4,18.18
2022-06-01T03:45:37.552581+00:00,0x20,104.963,9.89,18.38,0x20,106.686,10.417,16.7,0x20,8.453,310.309,18.2,0x20,182.172,0.098,91.96,18.15,0x20,6.199,6.199,12.63,18.19
2022-06-01T03:46:38.041696+00:00,0x20,104.957,9.89,18.37,0x20,106.653,10.41,16.72,0x20,8.452,310.244,18.19,0x20,182.18,0.098,91.965,18.15,0x20,6.164,6.164,12.65,18.19
2022-06-01T03:47:38.800960+00:00,0x20,104.947,9.89,18.37,0x20,106.656,10.404,16.74,0x20,8.452,310.178,18.19,0x20,182.19,0.098,91.97,18.15,0x20,6.133,6.133,12.52,18.18
2022-06-01T03:48:37.668375+00:00,0x20,104.903,9.885,18.37,0x20,106.646,10.405,16.73,0x20,8.451,310.104,18.2,0x20,182.232,0.098,91.99,18.15,0x20,6.119,6.119,12.39,18.18
2022-06-01T03:49:36.627051+00:00,0x20,104.88,9.882,18.38,0x20,106.596,10.4,16.74,0x20,8.451,310.037,18.19,0x20,182.192,0.098,91.971,18.15,0x20,6.057,6.057,12.27,18.19
2022-06-01T03:50:35.754315+00:00,0x20,104.887,9.884,18.37,0x20,106.529,10.391,16.75,0x20,8.45,309.978,18.19,0x20,182.202,0.098,91.976,18.15,0x20,6,6,12.33,18.18
2022-06-01T03:51:34.688609+00:00,0x20,104.896,9.884,18.37,0x20,106.524,10.39,16.75,0x20,8.451,309.89,18.19,0x20,182.2,0.098,91.975,18.15,0x20,5.934,5.934,12.31,18.19
2022-06-01T03:52:33.798908+00:00,0x20,104.863,9.882,18.37,0x20,106.52,10.383,16.78,0x20,8.45,309.817,18.19,0x20,182.215,0.098,91.982,18.15,0x20,5.844,5.844,12.19,18.18
2022-06-01T03:53:32.633356+00:00,0x20,104.855,9.877,18.39,0x20,106.538,10.385,16.78,0x20,8.451,309.726,18.21,0x20,182.266,0.098,92.008,18.13,0x20,5.784,5.784,12.13,18.2
2022-06-01T03:54:31.956235+00:00,0x20,104.86,9.876,18.4,0x20,106.555,10.387,16.77,0x20,8.451,309.626,18.22,0x20,182.188,0.098,91.969,18.14,0x20,5.692,5.692,12.05,18.19
2022-06-01T03:55:32.788100+00:00,0x20,104.868,9.877,18.4,0x20,106.568,10.39,16.77,0x20,8.451,309.535,18.22,0x20,182.18,0.098,91.964,18.15,0x20,5.601,5.601,11.85,18.19
2022-06-01T03:56:31.652232+00:00,0x20,104.877,9.883,18.37,0x20,106.603,10.393,16.77,0x20,8.452,309.44,18.19,0x20,182.122,0.098,91.935,18.15,0x20,5.584,5.584,11.89,18.2
2022-06-01T03:57:30.841650+00:00,0x20,104.897,9.884,18.38,0x20,106.622,10.4,16.75,0x20,8.452,309.34,18.2,0x20,182.123,0.098,91.936,18.14,0x20,5.506,5.506,11.94,18.2
2022-06-01T03:58:29.628367+00:00,0x20,104.947,9.889,18.37,0x20,106.633,10.405,16.73,0x20,8.452,309.265,18.19,0x20,182.047,0.098,91.898,18.15,0x20,5.487,5.487,12.02,18.19
2022-06-01T03:59:28.656037+00:00,0x20,104.975,9.892,18.37,0x20,106.687,10.427,16.66,0x20,8.452,309.169,18.19,0x20,182.016,0.098,91.882,18.15,0x20,5.496,5.496,12.09,18.19
2022-06-01T04:00:27.475867+00:00,0x20,104.994,9.896,18.36,0x20,106.711,10.43,16.65,0x20,8.453,309.06,18.18,0x20,181.963,0.098,91.855,18.15,0x20,5.736,5.736,12.66,18.18
2022-06-01T04:01:26.479585+00:00,0x20,104.994,9.898,18.35,0x20,106.726,10.437,16.63,0x20,8.452,308.975,18.18,0x20,181.978,0.098,91.863,18.13,0x20,5.837,5.837,12.95,18.18
2022-06-01T04:02:25.519714+00:00,0x20,105.015,9.906,18.32,0x20,106.693,10.422,16.68,0x20,8.453,308.866,18.17,0x20,181.986,0.098,91.867,18.13,0x20,6.049,6.049,13.4,18.18
2022-06-01T04:03:25.928362+00:00,0x20,105.005,9.903,18.33,0x20,106.662,10.416,16.69,0x20,8.452,308.777,18.17,0x20,181.954,0.098,91.85,18.12,0x20,6.365,6.365,13.92,18.17
2022-06-01T04:04:26.586737+00:00,0x20,105.013,9.906,18.32,0x20,106.615,10.41,16.7,0x20,8.452,308.686,18.17,0x20,181.97,0.098,91.859,18.12,0x20,6.715,6.715,14.59,18.16
2022-06-01T04:05:25.513980+00:00,0x20,105.031,9.91,18.31,0x20,106.601,10.413,16.68,0x20,8.451,308.587,18.15,0x20,182.079,0.098,91.913,18.08,0x20,7.008,7.008,15.02,18.15
2022-06-01T04:06:24.818313+00:00,0x20,105.036,9.916,18.28,0x20,106.563,10.415,16.65,0x20,8.451,308.493,18.13,0x20,182.194,0.098,91.972,18.05,0x20,7.238,7.238,15.37,18.13
2022-06-01T04:07:23.743170+00:00,0x20,105.039,9.918,18.28,0x20,106.557,10.425,16.61,0x20,8.45,308.404,18.12,0x20,182.138,0.098,91.943,18.06,0x20,7.888,7.888,16.32,18.12
2022-06-01T04:08:23.444602+00:00,0x20,105.019,9.916,18.28,0x20,106.591,10.439,16.56,0x20,8.45,308.288,18.12,0x20,182.135,0.098,91.942,18.06,0x20,8.162,8.162,16.73,18.12
2022-06-01T04:09:22.619909+00:00,0x20,105.001,9.913,18.28,0x20,106.582,10.428,16.6,0x20,8.45,308.162,18.13,0x20,182.169,0.098,91.959,18.05,0x20,8.756,8.756,17.64,18.12
2022-06-01T04:10:23.186333+00:00,0x20,104.986,9.912,18.28,0x20,106.552,10.422,16.62,0x20,8.449,308.029,18.12,0x20,182.149,0.098,91.949,18.05,0x20,8.785,8.785,17.56,18.12
2022-06-01T04:11:22.537507+00:00,0x20,104.962,9.909,18.28,0x20,106.569,10.44,16.54,0x20,8.449,307.891,18.13,0x20,182.147,0.098,91.948,18.06,0x20,9.025,9.025,17.83,18.12
